               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10962,            0.038816,            0.078006,           0.0035653,             0.42265,            0.012191,           0.0045301,            0.095383,            0.025981,            0.072713,              0.0811,              0.0021,              0.0021
                   1,            0.086864,            0.043207,            0.067876,             0.10189,            0.049544,             0.04852,            0.018524,            0.079661,            0.026209,            0.059286,            0.061257,           0.0042574,           0.0042574
                   2,            0.072273,             0.04025,            0.055331,              0.9377,            0.048663,            0.067593,            0.032744,            0.071959,            0.024201,            0.046604,            0.041371,           0.0063713,           0.0063713
                   3,            0.068365,            0.038517,            0.049403,             0.65418,            0.094874,            0.056536,            0.021187,            0.072803,            0.022312,            0.042064,            0.021442,           0.0084416,           0.0084416
                   4,            0.067439,             0.03719,            0.045865,             0.59056,             0.15495,             0.13714,             0.05473,            0.069617,            0.021852,            0.041528,            0.009604,            0.009604,            0.009604
                   5,            0.063131,            0.039317,             0.04036,             0.76741,             0.12479,             0.12015,            0.051183,              0.0668,            0.023489,            0.040512,            0.009604,            0.009604,            0.009604
